"date";"price_brl"
"2025-11-15";"2151.55"
"2025-11-15";"2515.01"
"2025-11-15";"2749.51"
"2025-11-15";"2872.26"
"2025-11-15";"2999.92"
"2025-11-15";"3099.90"
"2025-11-15";"3131.89"
"2025-11-15";"3196.76"
"2025-11-15";"3298.93"
"2025-11-15";"3479.88"
"2025-11-15";"3499.00"
"2025-11-15";"3608.34"
"2025-11-15";"3665.48"

"2025-11-16";"2151.55"
"2025-11-16";"2515.01"
"2025-11-16";"2700.81"
"2025-11-16";"2749.51"
"2025-11-16";"2844.81"
"2025-11-16";"2872.26"
"2025-11-16";"2999.92"
"2025-11-16";"3023.90"
"2025-11-16";"3077.90"
"2025-11-16";"3158.89"
"2025-11-16";"3185.18"
"2025-11-16";"3239.89"
"2025-11-16";"3242.06"
"2025-11-16";"3327.37"
"2025-11-16";"3412.69"
"2025-11-16";"3499.00"
"2025-11-16";"3608.34"

"2025-11-17";"2151.55"
"2025-11-17";"2699.91"
"2025-11-17";"2700.81"
"2025-11-17";"2749.51"
"2025-11-17";"2843.91"
"2025-11-17";"2844.81"
"2025-11-17";"2872.26"
"2025-11-17";"2999.92"
"2025-11-17";"3099.90"
"2025-11-17";"3110.23"
"2025-11-17";"3196.76"
"2025-11-17";"3239.89"
"2025-11-17";"3401.54"
"2025-11-17";"3412.69"
"2025-11-17";"3499.00"
"2025-11-17";"3504.75"
"2025-11-17";"3524.39"
"2025-11-17";"3608.34"
"2025-11-17";"3711.46"

"2025-11-18";"2151.55"
"2025-11-18";"2700.81"
"2025-11-18";"2844.81"
"2025-11-18";"2969.90"
"2025-11-18";"3099.90"
"2025-11-18";"3110.23"
"2025-11-18";"3128.30"
"2025-11-18";"3196.76"
"2025-11-18";"3239.89"
"2025-11-18";"3401.54"
"2025-11-18";"3412.69"
"2025-11-18";"3499.00"
"2025-11-18";"3504.75"
"2025-11-18";"3524.39"
"2025-11-18";"3608.34"

"2025-11-19";"2151.55"
"2025-11-19";"2700.81"
"2025-11-19";"2776.90"
"2025-11-19";"2793.34"
"2025-11-19";"2844.81"
"2025-11-19";"2863.67"
"2025-11-19";"2999.90"
"2025-11-19";"3054.90"
"2025-11-19";"3077.90"
"2025-11-19";"3159.90"
"2025-11-19";"3177.65"
"2025-11-19";"3242.06"
"2025-11-19";"3266.89"
"2025-11-19";"3305.31"
"2025-11-19";"3441.13"
"2025-11-19";"3499.00"
"2025-11-19";"3608.34"
"2025-11-19";"3629.88"
"2025-11-19";"3823.48"

"2025-11-20";"2151.55"
"2025-11-20";"2700.81"
"2025-11-20";"2776.90"
"2025-11-20";"2793.34"
"2025-11-20";"2844.81"
"2025-11-20";"2863.67"
"2025-11-20";"3054.90"
"2025-11-20";"3104.90"
"2025-11-20";"3158.89"
"2025-11-20";"3177.65"
"2025-11-20";"3212.89"
"2025-11-20";"3270.50"
"2025-11-20";"3305.31"
"2025-11-20";"3327.37"
"2025-11-20";"3384.25"
"2025-11-20";"3499.00"
"2025-11-20";"3608.34"

"2025-11-21";"2151.55"
"2025-11-21";"2776.90"
"2025-11-21";"2793.34"
"2025-11-21";"2863.67"
"2025-11-21";"3054.90"
"2025-11-21";"3177.65"
"2025-11-21";"3185.89"
"2025-11-21";"3212.89"
"2025-11-21";"3305.31"
"2025-11-21";"3355.81"
"2025-11-21";"3384.25"
"2025-11-21";"3499.00"
"2025-11-21";"3608.34"

"2025-11-22";"1734.91"
"2025-11-22";"1895.56"
"2025-11-22";"1920.90"
"2025-11-22";"2099.90"
"2025-11-22";"2151.55"
"2025-11-22";"2157.41"
"2025-11-22";"2358.44"
"2025-11-22";"2432.90"
"2025-11-22";"2508.94"
"2025-11-22";"3142.09"
"2025-11-22";"3436.01"
"2025-11-22";"3499.00"
"2025-11-22";"3504.75"
"2025-11-22";"3524.39"
"2025-11-22";"3569.88"
"2025-11-22";"3608.34"
"2025-11-22";"3760.28"

"2025-11-23";"2140.11"
"2025-11-23";"2151.55"
"2025-11-23";"2261.61"
"2025-11-23";"2705.90"
"2025-11-23";"2790.46"
"2025-11-23";"3239.89"
"2025-11-23";"3412.69"
"2025-11-23";"3499.00"
"2025-11-23";"3608.34"

"2025-11-24";"1945.71"
"2025-11-24";"2067.21"
"2025-11-24";"2140.11"
"2025-11-24";"2151.55"
"2025-11-24";"2255.98"
"2025-11-24";"2261.61"
"2025-11-24";"2372.67"
"2025-11-24";"2396.92"
"2025-11-24";"2432.90"
"2025-11-24";"2502.87"
"2025-11-24";"2508.94"
"2025-11-24";"2520.90"
"2025-11-24";"2567.05"
"2025-11-24";"2645.03"
"2025-11-24";"2705.90"
"2025-11-24";"2712.85"
"2025-11-24";"2790.46"
"2025-11-24";"2912.38"
"2025-11-24";"3142.09"
"2025-11-24";"3183.54"
"2025-11-24";"3293.89"
"2025-11-24";"3306.29"
"2025-11-24";"3433.95"
"2025-11-24";"3436.01"
"2025-11-24";"3469.57"
"2025-11-24";"3499.00"
"2025-11-24";"3504.75"
"2025-11-24";"3524.39"
"2025-11-24";"3608.34"

"2025-11-25";"1002.70"
"2025-11-25";"1114.11"
"2025-11-25";"1115.01"
"2025-11-25";"1124.20"
"2025-11-25";"1249.11"
"2025-11-25";"1250.01"
"2025-11-25";"1558.91"
"2025-11-25";"1833.90"
"2025-11-25";"1837.80"
"2025-11-25";"1995.24"
"2025-11-25";"2059.70"
"2025-11-25";"2099.90"
"2025-11-25";"2151.55"
"2025-11-25";"2180.92"
"2025-11-25";"2303.67"
"2025-11-25";"2358.44"
"2025-11-25";"2411.69"
"2025-11-25";"2432.90"
"2025-11-25";"2508.94"
"2025-11-25";"2705.90"
"2025-11-25";"2790.46"
"2025-11-25";"3499.00"
"2025-11-25";"3608.34"

"2025-11-26";"1115.01"
"2025-11-26";"1140.58"
"2025-11-26";"1237.90"
"2025-11-26";"1250.01"
"2025-11-26";"1386.45"
"2025-11-26";"1387.90"
"2025-11-26";"1419.47"
"2025-11-26";"1467.90"
"2025-11-26";"1473.10"
"2025-11-26";"1495.59"
"2025-11-26";"1554.45"
"2025-11-26";"1593.78"
"2025-11-26";"1634.93"
"2025-11-26";"1648.64"
"2025-11-26";"1651.60"
"2025-11-26";"1665.90"
"2025-11-26";"1698.36"
"2025-11-26";"1741.96"
"2025-11-26";"1830.34"
"2025-11-26";"1833.90"
"2025-11-26";"1871.02"
"2025-11-26";"1985.51"
"2025-11-26";"2059.70"
"2025-11-26";"2092.55"
"2025-11-26";"2099.90"
"2025-11-26";"2151.55"
"2025-11-26";"2200.57"
"2025-11-26";"2260.16"
"2025-11-26";"2358.44"
"2025-11-26";"2432.90"
"2025-11-26";"2470.61"
"2025-11-26";"2508.94"
"2025-11-26";"2593.36"
"2025-11-26";"2699.91"
"2025-11-26";"2700.81"
"2025-11-26";"2701.38"
"2025-11-26";"2705.90"
"2025-11-26";"2790.46"
"2025-11-26";"2843.91"
"2025-11-26";"2844.81"
"2025-11-26";"3212.89"
"2025-11-26";"3384.25"
"2025-11-26";"3499.00"
"2025-11-26";"3608.34"

"2025-11-27";"1115.01"
"2025-11-27";"1250.01"
"2025-11-27";"1419.47"
"2025-11-27";"1458.81"
"2025-11-27";"1467.90"
"2025-11-27";"1495.59"
"2025-11-27";"1593.81"
"2025-11-27";"1634.93"
"2025-11-27";"1648.64"
"2025-11-27";"1665.90"
"2025-11-27";"1741.96"
"2025-11-27";"1830.34"
"2025-11-27";"1833.90"
"2025-11-27";"1837.80"
"2025-11-27";"1871.02"
"2025-11-27";"2059.70"
"2025-11-27";"2099.90"
"2025-11-27";"2151.55"
"2025-11-27";"2358.44"
"2025-11-27";"2700.81"
"2025-11-27";"2844.81"
"2025-11-27";"3104.90"
"2025-11-27";"3142.09"
"2025-11-27";"3212.89"
"2025-11-27";"3266.89"
"2025-11-27";"3270.50"
"2025-11-27";"3384.25"
"2025-11-27";"3436.01"
"2025-11-27";"3441.13"
"2025-11-27";"3499.00"
"2025-11-27";"3504.75"
"2025-11-27";"3524.39"
"2025-11-27";"3608.34"

"2025-11-28";"1467.90"
"2025-11-28";"1486.71"
"2025-11-28";"1495.59"
"2025-11-28";"1608.21"
"2025-11-28";"1634.93"
"2025-11-28";"1648.64"
"2025-11-28";"1741.96"
"2025-11-28";"1830.34"
"2025-11-28";"1833.90"
"2025-11-28";"1872.66"
"2025-11-28";"1945.71"
"2025-11-28";"2059.70"
"2025-11-28";"2067.21"
"2025-11-28";"2139.21"
"2025-11-28";"2140.11"
"2025-11-28";"2151.55"
"2025-11-28";"2255.98"
"2025-11-28";"2260.71"
"2025-11-28";"2261.61"
"2025-11-28";"2396.92"
"2025-11-28";"2700.81"
"2025-11-28";"2844.81"
"2025-11-28";"3131.89"
"2025-11-28";"3158.89"
"2025-11-28";"3212.89"
"2025-11-28";"3298.93"
"2025-11-28";"3327.37"
"2025-11-28";"3384.25"
"2025-11-28";"3499.00"
"2025-11-28";"3608.34"

"2025-11-29";"1415.90"
"2025-11-29";"1590.23"
"2025-11-29";"1815.84"
"2025-11-29";"1833.90"
"2025-11-29";"1985.51"
"2025-11-29";"2059.70"
"2025-11-29";"2092.55"
"2025-11-29";"2099.90"
"2025-11-29";"2151.55"
"2025-11-29";"2200.57"
"2025-11-29";"2358.44"
"2025-11-29";"2432.90"
"2025-11-29";"2508.94"
"2025-11-29";"2564.92"
"2025-11-29";"2701.72"
"2025-11-29";"2705.90"
"2025-11-29";"2776.90"
"2025-11-29";"2790.46"
"2025-11-29";"2863.67"
"2025-11-29";"2996.90"
"2025-11-29";"3156.74"
"2025-11-29";"3158.89"
"2025-11-29";"3327.37"
"2025-11-29";"3499.00"
"2025-11-29";"3608.34"

"2025-11-30";"1833.90"
"2025-11-30";"2059.70"
"2025-11-30";"2099.90"
"2025-11-30";"2139.21"
"2025-11-30";"2151.55"
"2025-11-30";"2260.71"
"2025-11-30";"2358.44"
"2025-11-30";"2432.90"
"2025-11-30";"2508.94"
"2025-11-30";"2567.05"
"2025-11-30";"2705.90"
"2025-11-30";"2712.85"
"2025-11-30";"2790.46"
"2025-11-30";"2863.67"
"2025-11-30";"3142.09"
"2025-11-30";"3212.89"
"2025-11-30";"3239.89"
"2025-11-30";"3384.25"
"2025-11-30";"3412.69"
"2025-11-30";"3436.01"
"2025-11-30";"3499.00"
"2025-11-30";"3504.75"
"2025-11-30";"3524.39"
"2025-11-30";"3608.34"

"2025-12-01";"931.42"
"2025-12-01";"1023.76"
"2025-12-01";"1080.64"
"2025-12-01";"1125.82"
"2025-12-01";"1133.11"
"2025-12-01";"1137.51"
"2025-12-01";"1155.23"
"2025-12-01";"1188.37"
"2025-12-01";"1196.06"
"2025-12-01";"1235.17"
"2025-12-01";"1251.81"
"2025-12-01";"1259.01"
"2025-12-01";"1261.77"
"2025-12-01";"1285.90"
"2025-12-01";"1303.79"
"2025-12-01";"1368.80"
"2025-12-01";"1373.31"
"2025-12-01";"1415.90"
"2025-12-01";"1444.22"
"2025-12-01";"1454.33"
"2025-12-01";"1457.18"
"2025-12-01";"1485.53"
"2025-12-01";"1524.05"
"2025-12-01";"1590.23"
"2025-12-01";"1593.78"
"2025-12-01";"1624.13"
"2025-12-01";"1634.31"
"2025-12-01";"1635.21"
"2025-12-01";"1731.17"
"2025-12-01";"1755.81"
"2025-12-01";"1756.71"
"2025-12-01";"1819.55"
"2025-12-01";"1833.90"
"2025-12-01";"2046.97"
"2025-12-01";"2059.70"
"2025-12-01";"2099.90"
"2025-12-01";"2140.11"
"2025-12-01";"2151.55"
"2025-12-01";"2261.61"
"2025-12-01";"2358.44"
"2025-12-01";"2432.90"
"2025-12-01";"2508.94"
"2025-12-01";"2705.90"
"2025-12-01";"2790.46"
"2025-12-01";"3499.00"
"2025-12-01";"3608.34"

"2025-12-02";"852.21"
"2025-12-02";"853.11"
"2025-12-02";"861.70"
"2025-12-02";"987.21"
"2025-12-02";"988.11"
"2025-12-02";"1014.13"
"2025-12-02";"1105.72"
"2025-12-02";"1174.78"
"2025-12-02";"1285.90"
"2025-12-02";"1314.89"
"2025-12-02";"1415.90"
"2025-12-02";"1444.22"
"2025-12-02";"1485.53"
"2025-12-02";"1590.23"
"2025-12-02";"1624.13"
"2025-12-02";"1731.17"
"2025-12-02";"1815.84"
"2025-12-02";"1819.55"
"2025-12-02";"1833.90"
"2025-12-02";"1985.51"
"2025-12-02";"2059.70"
"2025-12-02";"2092.55"
"2025-12-02";"2099.90"
"2025-12-02";"2200.57"
"2025-12-02";"2358.44"
"2025-12-02";"2508.94"
"2025-12-02";"3499.00"
"2025-12-02";"3608.34"

"2025-12-03";"852.21"
"2025-12-03";"853.11"
"2025-12-03";"861.70"
"2025-12-03";"987.21"
"2025-12-03";"988.11"
"2025-12-03";"1001.14"
"2025-12-03";"1079.47"
"2025-12-03";"1105.72"
"2025-12-03";"1115.01"
"2025-12-03";"1117.34"
"2025-12-03";"1225.71"
"2025-12-03";"1245.17"
"2025-12-03";"1250.01"
"2025-12-03";"1250.47"
"2025-12-03";"1280.03"
"2025-12-03";"1285.90"
"2025-12-03";"1294.34"
"2025-12-03";"1360.71"
"2025-12-03";"1384.04"
"2025-12-03";"1415.90"
"2025-12-03";"1419.47"
"2025-12-03";"1444.22"
"2025-12-03";"1485.53"
"2025-12-03";"1536.59"
"2025-12-03";"1558.91"
"2025-12-03";"1590.23"
"2025-12-03";"1624.13"
"2025-12-03";"1647.44"
"2025-12-03";"1731.17"
"2025-12-03";"1768.08"
"2025-12-03";"1799.99"
"2025-12-03";"1819.55"
"2025-12-03";"1833.90"
"2025-12-03";"2059.70"
"2025-12-03";"2081.83"
"2025-12-03";"2099.90"
"2025-12-03";"2151.55"
"2025-12-03";"2358.44"
"2025-12-03";"2432.90"
"2025-12-03";"2508.94"
"2025-12-03";"3077.90"
"2025-12-03";"3242.06"
"2025-12-03";"3499.00"
"2025-12-03";"3608.34"

"2025-12-04";"853.11"
"2025-12-04";"861.70"
"2025-12-04";"988.11"
"2025-12-04";"1285.90"
"2025-12-04";"1415.90"
"2025-12-04";"1444.22"
"2025-12-04";"1458.81"
"2025-12-04";"1476.07"
"2025-12-04";"1485.53"
"2025-12-04";"1590.23"
"2025-12-04";"1593.81"
"2025-12-04";"1619.44"
"2025-12-04";"1624.13"
"2025-12-04";"1731.17"
"2025-12-04";"1734.91"
"2025-12-04";"1819.55"
"2025-12-04";"1833.90"
"2025-12-04";"1837.80"
"2025-12-04";"1872.66"
"2025-12-04";"1895.56"
"2025-12-04";"1928.48"
"2025-12-04";"2059.70"
"2025-12-04";"2071.85"
"2025-12-04";"2151.55"
"2025-12-04";"2260.16"
"2025-12-04";"2432.90"
"2025-12-04";"2470.61"
"2025-12-04";"2508.94"
"2025-12-04";"2593.36"
"2025-12-04";"2700.81"
"2025-12-04";"2701.38"
"2025-12-04";"2705.90"
"2025-12-04";"2790.46"
"2025-12-04";"2844.81"
"2025-12-04";"3212.89"
"2025-12-04";"3384.25"
"2025-12-04";"3499.00"
"2025-12-04";"3608.34"

"2025-12-05";"931.42"
"2025-12-05";"1125.82"
"2025-12-05";"1138.41"
"2025-12-05";"1188.37"
"2025-12-05";"1235.17"
"2025-12-05";"1251.81"
"2025-12-05";"1259.91"
"2025-12-05";"1303.79"
"2025-12-05";"1353.64"
"2025-12-05";"1373.31"
"2025-12-05";"1415.90"
"2025-12-05";"1454.33"
"2025-12-05";"1470.88"
"2025-12-05";"1485.53"
"2025-12-05";"1488.58"
"2025-12-05";"1498.22"
"2025-12-05";"1580.23"
"2025-12-05";"1590.23"
"2025-12-05";"1593.78"
"2025-12-05";"1624.13"
"2025-12-05";"1633.17"
"2025-12-05";"1731.17"
"2025-12-05";"1733.22"
"2025-12-05";"1819.55"
"2025-12-05";"1833.90"
"2025-12-05";"2059.70"
"2025-12-05";"2099.90"
"2025-12-05";"2358.44"
"2025-12-05";"2705.90"
"2025-12-05";"2790.46"
"2025-12-05";"3499.00"
"2025-12-05";"3608.34"

"2025-12-06";"638.01"
"2025-12-06";"687.39"
"2025-12-06";"707.90"
"2025-12-06";"751.79"
"2025-12-06";"773.01"
"2025-12-06";"857.90"
"2025-12-06";"861.70"
"2025-12-06";"911.09"
"2025-12-06";"954.90"
"2025-12-06";"984.73"
"2025-12-06";"1001.14"
"2025-12-06";"1050.90"
"2025-12-06";"1180.31"
"2025-12-06";"1314.65"
"2025-12-06";"1315.90"
"2025-12-06";"1445.27"
"2025-12-06";"1473.95"
"2025-12-06";"1477.92"
"2025-12-06";"1604.57"
"2025-12-06";"1663.50"
"2025-12-06";"1815.84"
"2025-12-06";"1833.90"
"2025-12-06";"1837.80"
"2025-12-06";"1985.51"
"2025-12-06";"2059.70"
"2025-12-06";"2092.55"
"2025-12-06";"2099.90"
"2025-12-06";"2151.55"
"2025-12-06";"2200.57"
"2025-12-06";"2358.44"
"2025-12-06";"2700.81"
"2025-12-06";"2844.81"
"2025-12-06";"3183.54"
"2025-12-06";"3306.29"
"2025-12-06";"3433.95"
"2025-12-06";"3499.00"
"2025-12-06";"3608.34"

"2025-12-07";"687.39"
"2025-12-07";"1315.90"
"2025-12-07";"1389.17"
"2025-12-07";"1415.90"
"2025-12-07";"1477.92"
"2025-12-07";"1492.44"
"2025-12-07";"1590.23"
"2025-12-07";"1635.21"
"2025-12-07";"1756.71"
"2025-12-07";"1818.33"
"2025-12-07";"1833.90"
"2025-12-07";"1921.61"
"2025-12-07";"1925.29"
"2025-12-07";"1944.83"
"2025-12-07";"2034.64"
"2025-12-07";"2046.97"
"2025-12-07";"2059.70"
"2025-12-07";"2089.41"
"2025-12-07";"2099.90"
"2025-12-07";"2151.55"
"2025-12-07";"2358.44"
"2025-12-07";"2432.90"
"2025-12-07";"2508.94"
"2025-12-07";"2545.66"
"2025-12-07";"2690.24"
"2025-12-07";"2705.90"
"2025-12-07";"2790.46"
"2025-12-07";"3142.09"
"2025-12-07";"3436.01"
"2025-12-07";"3499.00"
"2025-12-07";"3504.75"
"2025-12-07";"3524.39"
"2025-12-07";"3608.34"

"2025-12-08";"687.39"
"2025-12-08";"794.76"
"2025-12-08";"898.04"
"2025-12-08";"935.91"
"2025-12-08";"954.90"
"2025-12-08";"984.73"
"2025-12-08";"1011.99"
"2025-12-08";"1036.00"
"2025-12-08";"1050.90"
"2025-12-08";"1057.41"
"2025-12-08";"1156.57"
"2025-12-08";"1180.31"
"2025-12-08";"1210.31"
"2025-12-08";"1251.81"
"2025-12-08";"1255.83"
"2025-12-08";"1314.89"
"2025-12-08";"1315.90"
"2025-12-08";"1353.64"
"2025-12-08";"1371.75"
"2025-12-08";"1373.31"
"2025-12-08";"1415.90"
"2025-12-08";"1477.92"
"2025-12-08";"1478.79"
"2025-12-08";"1486.71"
"2025-12-08";"1488.58"
"2025-12-08";"1498.22"
"2025-12-08";"1567.17"
"2025-12-08";"1590.23"
"2025-12-08";"1593.78"
"2025-12-08";"1608.21"
"2025-12-08";"1633.17"
"2025-12-08";"1733.22"
"2025-12-08";"1833.90"
"2025-12-08";"1872.66"
"2025-12-08";"1944.83"
"2025-12-08";"1995.24"
"2025-12-08";"2059.70"
"2025-12-08";"2089.41"
"2025-12-08";"2099.90"
"2025-12-08";"2140.11"
"2025-12-08";"2151.55"
"2025-12-08";"2180.92"
"2025-12-08";"2261.61"
"2025-12-08";"2303.67"
"2025-12-08";"2358.44"
"2025-12-08";"2411.69"
"2025-12-08";"3499.00"
"2025-12-08";"3608.34"

"2025-12-09";"638.01"
"2025-12-09";"687.39"
"2025-12-09";"700.82"
"2025-12-09";"732.68"
"2025-12-09";"751.79"
"2025-12-09";"773.01"
"2025-12-09";"849.32"
"2025-12-09";"861.70"
"2025-12-09";"887.93"
"2025-12-09";"911.09"
"2025-12-09";"931.42"
"2025-12-09";"954.90"
"2025-12-09";"966.28"
"2025-12-09";"984.73"
"2025-12-09";"1001.14"
"2025-12-09";"1002.65"
"2025-12-09";"1050.90"
"2025-12-09";"1095.81"
"2025-12-09";"1180.31"
"2025-12-09";"1193.03"
"2025-12-09";"1255.83"
"2025-12-09";"1281.41"
"2025-12-09";"1315.90"
"2025-12-09";"1371.75"
"2025-12-09";"1445.27"
"2025-12-09";"1477.92"
"2025-12-09";"1478.79"
"2025-12-09";"1567.17"
"2025-12-09";"1604.57"
"2025-12-09";"1837.80"
"2025-12-09";"2099.90"
"2025-12-09";"2358.44"
"2025-12-09";"3499.00"
"2025-12-09";"3608.34"

"2025-12-10";"638.01"
"2025-12-10";"687.39"
"2025-12-10";"707.90"
"2025-12-10";"773.01"
"2025-12-10";"835.32"
"2025-12-10";"857.90"
"2025-12-10";"861.70"
"2025-12-10";"954.90"
"2025-12-10";"984.73"
"2025-12-10";"1001.14"
"2025-12-10";"1002.65"
"2025-12-10";"1012.32"
"2025-12-10";"1050.90"
"2025-12-10";"1095.81"
"2025-12-10";"1120.02"
"2025-12-10";"1180.31"
"2025-12-10";"1193.03"
"2025-12-10";"1223.47"
"2025-12-10";"1281.41"
"2025-12-10";"1315.90"
"2025-12-10";"1330.51"
"2025-12-10";"1415.90"
"2025-12-10";"1418.89"
"2025-12-10";"1445.27"
"2025-12-10";"1477.92"
"2025-12-10";"1590.23"
"2025-12-10";"1604.57"
"2025-12-10";"1833.90"
"2025-12-10";"1837.80"
"2025-12-10";"2059.70"
"2025-12-10";"2151.55"
"2025-12-10";"3185.89"
"2025-12-10";"3355.81"
"2025-12-10";"3499.00"
"2025-12-10";"3608.34"

"2025-12-11";"638.01"
"2025-12-11";"687.39"
"2025-12-11";"773.01"
"2025-12-11";"861.70"
"2025-12-11";"954.90"
"2025-12-11";"984.73"
"2025-12-11";"1002.65"
"2025-12-11";"1050.90"
"2025-12-11";"1095.81"
"2025-12-11";"1103.31"
"2025-12-11";"1180.31"
"2025-12-11";"1193.03"
"2025-12-11";"1246.68"
"2025-12-11";"1281.41"
"2025-12-11";"1315.90"
"2025-12-11";"1419.47"
"2025-12-11";"1445.27"
"2025-12-11";"1477.92"
"2025-12-11";"1604.57"
"2025-12-11";"1720.33"
"2025-12-11";"1833.90"
"2025-12-11";"1837.80"
"2025-12-11";"1879.63"
"2025-12-11";"1928.48"
"2025-12-11";"2059.70"
"2025-12-11";"2071.85"
"2025-12-11";"2099.90"
"2025-12-11";"2151.55"
"2025-12-11";"2358.44"
"2025-12-11";"2432.90"
"2025-12-11";"2508.94"
"2025-12-11";"2515.01"
"2025-12-11";"2700.81"
"2025-12-11";"2705.90"
"2025-12-11";"2749.51"
"2025-12-11";"2790.46"
"2025-12-11";"2844.81"
"2025-12-11";"2872.26"
"2025-12-11";"2999.92"
"2025-12-11";"3185.89"
"2025-12-11";"3355.81"
"2025-12-11";"3499.00"
"2025-12-11";"3608.34"

"2025-12-12";"851.31"
"2025-12-12";"935.91"
"2025-12-12";"972.81"
"2025-12-12";"1020.49"
"2025-12-12";"1057.41"
"2025-12-12";"1103.31"
"2025-12-12";"1166.29"
"2025-12-12";"1246.68"
"2025-12-12";"1628.64"
"2025-12-12";"1635.21"
"2025-12-12";"1756.71"
"2025-12-12";"1768.08"
"2025-12-12";"1833.90"
"2025-12-12";"1942.38"
"2025-12-12";"1961.17"
"2025-12-12";"2042.19"
"2025-12-12";"2059.70"
"2025-12-12";"2081.83"
"2025-12-12";"2106.97"
"2025-12-12";"2151.55"
"2025-12-12";"2232.96"
"2025-12-12";"2355.71"
"2025-12-12";"2432.90"
"2025-12-12";"2463.73"
"2025-12-12";"2508.94"
"2025-12-12";"2524.27"
"2025-12-12";"2667.64"
"2025-12-12";"2705.90"
"2025-12-12";"2749.51"
"2025-12-12";"2776.90"
"2025-12-12";"2790.46"
"2025-12-12";"2863.67"
"2025-12-12";"2872.26"
"2025-12-12";"2999.92"
"2025-12-12";"3499.00"
"2025-12-12";"3608.34"
"2025-12-12";"3711.46"

"2025-12-13";"566.01"
"2025-12-13";"655.52"
"2025-12-13";"661.18"
"2025-12-13";"672.48"
"2025-12-13";"678.13"
"2025-12-13";"701.01"
"2025-12-13";"734.64"
"2025-12-13";"812.12"
"2025-12-13";"819.13"
"2025-12-13";"833.13"
"2025-12-13";"838.90"
"2025-12-13";"840.13"
"2025-12-13";"865.10"
"2025-12-13";"910.14"
"2025-12-13";"933.90"
"2025-12-13";"963.08"
"2025-12-13";"1105.72"
"2025-12-13";"1255.83"
"2025-12-13";"1280.03"
"2025-12-13";"1314.89"
"2025-12-13";"1315.90"
"2025-12-13";"1371.75"
"2025-12-13";"1477.92"
"2025-12-13";"1478.79"
"2025-12-13";"1567.17"
"2025-12-13";"1633.08"
"2025-12-13";"1813.08"
"2025-12-13";"1833.90"
"2025-12-13";"2059.70"
"2025-12-13";"2099.90"
"2025-12-13";"2151.55"
"2025-12-13";"2358.44"
"2025-12-13";"2432.90"
"2025-12-13";"2508.94"
"2025-12-13";"2705.90"
"2025-12-13";"2790.46"
"2025-12-13";"3499.00"
"2025-12-13";"3608.34"

"2025-12-14";"829.71"
"2025-12-14";"912.68"
"2025-12-14";"935.91"
"2025-12-14";"951.21"
"2025-12-14";"1046.33"
"2025-12-14";"1057.41"
"2025-12-14";"1103.31"
"2025-12-14";"1246.68"
"2025-12-14";"1315.90"
"2025-12-14";"1477.92"
"2025-12-14";"1593.78"
"2025-12-14";"1733.22"
"2025-12-14";"1768.08"
"2025-12-14";"1833.90"
"2025-12-14";"2059.70"
"2025-12-14";"2081.83"
"2025-12-14";"2099.90"
"2025-12-14";"2358.44"
"2025-12-14";"2432.90"
"2025-12-14";"2508.94"
"2025-12-14";"2705.90"
"2025-12-14";"2776.90"
"2025-12-14";"2790.46"
"2025-12-14";"2863.67"
"2025-12-14";"3142.09"
"2025-12-14";"3436.01"
"2025-12-14";"3499.00"
"2025-12-14";"3504.75"
"2025-12-14";"3524.39"
"2025-12-14";"3608.34"

"2025-12-15";"603.81"
"2025-12-15";"711.43"
"2025-12-15";"717.46"
"2025-12-15";"738.81"
"2025-12-15";"830.61"
"2025-12-15";"838.90"
"2025-12-15";"865.10"
"2025-12-15";"870.73"
"2025-12-15";"878.11"
"2025-12-15";"952.11"
"2025-12-15";"987.35"
"2025-12-15";"1025.90"
"2025-12-15";"1131.94"
"2025-12-15";"1152.23"
"2025-12-15";"1175.45"
"2025-12-15";"1196.95"
"2025-12-15";"1294.17"
"2025-12-15";"1368.17"
"2025-12-15";"1382.55"
"2025-12-15";"1384.61"
"2025-12-15";"1445.90"
"2025-12-15";"1495.48"
"2025-12-15";"1593.78"
"2025-12-15";"1602.52"
"2025-12-15";"1623.93"
"2025-12-15";"1690.90"
"2025-12-15";"1872.66"
"2025-12-15";"2015.90"
"2025-12-15";"2264.12"
"2025-12-15";"2307.90"
"2025-12-15";"2380.01"
"2025-12-15";"3499.00"
"2025-12-15";"3608.34"

"2025-12-16";"566.01"
"2025-12-16";"621.62"
"2025-12-16";"632.92"
"2025-12-16";"644.23"
"2025-12-16";"701.01"
"2025-12-16";"770.12"
"2025-12-16";"784.12"
"2025-12-16";"798.13"
"2025-12-16";"838.90"
"2025-12-16";"865.10"
"2025-12-16";"954.90"
"2025-12-16";"984.73"
"2025-12-16";"1025.90"
"2025-12-16";"1105.72"
"2025-12-16";"1152.23"
"2025-12-16";"1210.31"
"2025-12-16";"1237.90"
"2025-12-16";"1245.17"
"2025-12-16";"1368.17"
"2025-12-16";"1387.90"
"2025-12-16";"1445.90"
"2025-12-16";"1522.90"
"2025-12-16";"1555.90"
"2025-12-16";"1623.93"
"2025-12-16";"1631.90"
"2025-12-16";"1721.90"
"2025-12-16";"1747.46"
"2025-12-16";"2015.90"
"2025-12-16";"2116.69"
"2025-12-16";"2264.12"
"2025-12-16";"2307.90"
"2025-12-16";"2380.01"
"2025-12-16";"3499.00"
"2025-12-16";"3608.34"

